Data;13522 - Índice nacional de preços ao consumidor - amplo (IPCA) - em 12 meses - %
01/01/2020;4.19
01/02/2020;4.01
01/03/2020;3.3
01/04/2020;2.4
01/05/2020;1.88
01/06/2020;2.13
01/07/2020;2.31
01/08/2020;2.44
